patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
EP4231178A1,Synthetic biometrics for user privacy,"… , the data such as passwords and financial accounts they capture, and even their computing power becomes a tempting target for criminals. Hackers regularly attempt to log in to computers to steal, delete, or change information, or to encrypt the information and hold it for ransom via ""ransomware.""",,2023-08-23,Martin MESRSMID,Avast Software s.r.o.,en,"EP, US",https://patentimages.storage.googleapis.com/03/01/ec/79a698a8d254c9/EP4231178A1.pdf
EP4242978A1,Methods and systems for authentication of a physical document,"Many fake documents produced today may appear to be authentic to a human reviewer. Deepfake technology has advanced significantly, leveraging artificial intelligence techniques and advances in computing power to create synthetic images and videos of real people. In addition, digital on-boarding has …",,2023-09-13,Daniele PIZZOCCHERO,Onfido Ltd,en,"EP, US",https://patentimages.storage.googleapis.com/d8/35/c1/8de2480f459e09/EP4242978A1.pdf
EP4242977A1,Methods and systems for authentication of a physical document,"Many fake documents produced today may appear to be authentic to a human reviewer. Deepfake technology has advanced significantly, leveraging artificial intelligence techniques and advances in computing power to create synthetic images and videos of real people. In addition, digital on-boarding has …",,2023-09-13,Daniele PIZZOCCHERO,Onfido Ltd,en,"EP, US",https://patentimages.storage.googleapis.com/fa/14/74/b2d8995da722c5/EP4242977A1.pdf
US20230344639A1,Identifying deep fake content via smart devices,"BACKGROUND OF THE DISCLOSURE The term deep fake (also sometimes referred to as deepfake) refers is media such as videos and images that are so realistic, a viewer is often unable to tell it is not real. Deep fake is a combination of the terms “deep learning” and “fake.” Of course, fake content (i.e …",,2023-10-26,Avesta Hojjati,"Digicert, Inc.",en,US,https://patentimages.storage.googleapis.com/f1/59/04/9c3d637a4b6740/US20230344639A1.pdf
US20230319089A1,Automatic generation of cause and effect attack predictions models via threat …,The present disclosure proposes solutions that address the deficiencies described above by way of prediction models and Artificial Intelligence (AI) powered decision making solutions. One of the challenges in creating prediction models may be to create a large data set that represents an influence …,,2023-10-05,Avi Chesla,Cybereason Inc.,en,US,https://patentimages.storage.googleapis.com/19/a7/fe/4a77f25e2665d4/US20230319089A1.pdf
US20230328095A1,Generation of Predictive Cybersecurity Data Queries,"… on the rise over the last years. As a result, the time it takes organizations to detect, investigate, respond and contain attacks is way too long, and too late. This makes organizations extremely vulnerable to threats such as data theft and data manipulation, identity theft, ransomware and more. …",,2023-10-12,Avi Chesla,Cybereason Inc.,en,US,https://patentimages.storage.googleapis.com/02/41/a0/099c62931fbdda/US20230328095A1.pdf
US20230328098A1,Systems and methods for identifying patterns in blockchain activities,"claim 12 , wherein the instructions further cause operations comprising: determining, using the artificial intelligence model, a subset of blockchain accounts of the plurality of blockchain accounts corresponding to the target blockchain activity; determining, using the artificial intelligence model …",,2023-10-12,Jacob ILLUM,Chainalysis Inc.,en,US,https://patentimages.storage.googleapis.com/cc/f7/f9/e9fcfd9a660f06/US20230328098A1.pdf
WO2024001441A1,Fine granularity read access to generational safeguarded copy data,"Providing fine granularity read access to generational copies of safeguarded copy data. In some instances, a fine granularity read access to generational copies of safeguarded copy data includes the ability to use a generation ID to determine the exact generation copy that contains relevant …",,2024-01-04,William J. Rooney,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/67/33/f6/322f90e07c43ac/WO2024001441A1.pdf
WO2023214826A1,"Information processing system using collective intelligence, and method …","Additional selective labeling is performed on the first image in conjunction with the terminal, artificial intelligence-based machine learning is performed based on information about the additional selective labeling first image, and the first image is selected based on the machine learning results …",,2023-11-09,김행철,유한회사 닥터다비드,en,,https://patentimages.storage.googleapis.com/cc/8a/28/a51cc1ce771699/WO2023214826A1.pdf
US20230410982A1,"Secure Storage, Access, And Display Of Medical Image Data","While conventional approaches to data security emphasize end-to-end platforms and processes, such approaches are both complex and, often as a result of such complexity, vulnerable to various technical and non-technical attacks (e.g., such as ransomware attacks, database mining, client-side spyware …",,2023-12-21,Jetmir Palushi,"PacificMD Biotech, LLC",en,US,https://patentimages.storage.googleapis.com/cb/d5/5f/c05d6f5f0b9fb2/US20230410982A1.pdf
US20240064150A1,Virtual Browser Application Systems and Methods,"… asset presented via the browser application, a user may be able to identify any security vulnerabilities that may be used to develop possible exploits, malicious code, and the like for exploitative purposes (e.g., obtaining sensitive user or enterprise information, phishing attacks, ransomware …",,2024-02-22,Brian M. Silverstein,Mirrortab Corp.,en,US,https://patentimages.storage.googleapis.com/11/ea/1c/b7bde7fa4c4027/US20240064150A1.pdf
US20230388324A1,Adaptive security architecture based on state of posture,"Systems, methods, and computer-readable storage media for protecting data. One system includes a plurality of data channels configured to access environmental data of a plurality of entities and one or more processing circuits communicatively coupled to the plurality of data channels, the one or …",,2023-11-30,Jonathan J. Thompson,Spektrum Labs,en,US,https://patentimages.storage.googleapis.com/0c/a3/95/a4a942e0089d50/US20230388324A1.pdf
US20230401510A1,Systems and methods for risk diagnosis of cryptocurrency addresses on …,"In recent years, efforts have been devoted to build artificial intelligence-based mechanisms to classify organized activities and detect illicit transactions. For example, machine learning algorithms based on Random Forest, XGBoost, and neural network models (e.g., Graph Convolutional Network (“GCN …",,2023-12-14,Xiaoying ZHI,"Jpmorgan Chase Bank, N.A.",en,US,https://patentimages.storage.googleapis.com/68/88/6b/751392b48bdf7e/US20230401510A1.pdf
WO2023243623A1,"Avatar authenticity registration method, avatar authenticity registration …","[Problem] To provide an avatar authenticity registration method that makes it possible to: register an avatar that resembles a real person in cyberspace; and, if the person became of victim of deepfake, determine the authenticity of an AI avatar without going through procedures such as a court …",,2023-12-21,継 河合,クリスタルメソッド株式会社,en,,https://patentimages.storage.googleapis.com/56/a4/a3/13d03f763b7ee9/WO2023243623A1.pdf
WO2024039025A1,"Method, computer device, and computer program for generating facial expression …","Method, computer device, and computer program for generating facial expressions through image synthesis using 3D character-based standard model The explanation below is about face synthesis technology using deep learning. Face conversion technology using artificial intelligence is developing to a …",,2024-02-22,전진수,슈퍼랩스 주식회사,en,,https://patentimages.storage.googleapis.com/7c/81/95/e33ce1ffd0c870/WO2024039025A1.pdf
US20230410505A1,Video manipulation detection,"BACKGROUND With the proliferation of video editing software and increased accessibility of artificial intelligence tools, manipulated digital content has become widely prevalent. While edited videos and images have useful applications, manipulated digital content is intentionally misleading to …",,2023-12-21,Ritwik Sinha,Adobe Inc.,en,US,https://patentimages.storage.googleapis.com/97/4d/a8/95e66600ddb3c0/US20230410505A1.pdf
WO2024003947A1,Secure offline distribution of secure data to offline user systems present in …,"Embodiments herein provide a method for secure offline distribution of secure data to OUSs (106a-n) which are present in SGA (103). The method includes configuring in secure mode based on plurality of OAS parameter. The secure mode provides access to a single active application to establish NPC, …",,2024-01-04,Govinda RAJULU ITHAM,Durjeya Solutions Private Limited,en,,https://patentimages.storage.googleapis.com/bb/a5/5c/1b3cb6306003f3/WO2024003947A1.pdf
WO2023192521A1,System and method for analyzing patient data and managing interactions with a …,"A system and method for securely displaying patient data within a plurality of display windows of a display is provided. Additionally, the system is configured to reduce the amount of data transferred between the various computing devices in order to reduce strain on a network. The system …",,2023-10-05,Robert B. HANSON,"ShareSafe Media, LLC",en,,https://patentimages.storage.googleapis.com/8a/02/03/065eed72f8484e/WO2023192521A1.pdf
US20230360091A1,"System and method for a social media management, publishing and marketing …","As used herein, the term “artificial intelligence” can refer to, or can incorporate, for example, machine learning, deep-learning, supervised learning, unsupervised learning, semi-supervised learning, reinforced learning, fuzzy logic, neural networks, historical data and pattern analysis, any …",,2023-11-09,Rachin Dalal,"Virality Media, Inc.",en,US,https://patentimages.storage.googleapis.com/a0/cd/ce/8c3b397dfc1b58/US20230360091A1.pdf
US20230375994A1,Selection of primary and secondary management controllers in a multiple …,"Arbitration circuitry can be validated as trusted to reduce risks of compromising operation of servers by remote control, deployment of malware, implants of ransomware and firmware, and server physical damage (e.g., bricking). Arbitration circuitry can discover various management controllers in a …",,2023-11-23,Francesc Guim Bernat,Intel Corporation,en,US,https://patentimages.storage.googleapis.com/de/3f/e2/1129afd77d71d7/US20230375994A1.pdf
US20240062041A1,Graph neural network based methods and systems for fraud detection in …,"TECHNICAL FIELD The present disclosure relates to artificial intelligence processing systems and, more particularly to, graph neural network (GNN) based electronic methods and complex processing systems for detecting fraudulent transactions in electronic payment transactions. BACKGROUND Fraud has …",,2024-02-22,Akash Choudhary,Mastercard International Incorporated,en,US,https://patentimages.storage.googleapis.com/cd/67/97/9f6017b2a141fc/US20240062041A1.pdf
US20240028409A1,Decentralized compute infrastructure,"Significant concerns have also been raised regarding the security model of this prior approach since the containers being downloaded may be malicious and may exfiltrate information from the client device, access to files on the client device by way of a ransomware attack, or otherwise harm the …",,2024-01-25,Muthaiah Venkatachalam,Intel Corporation,en,US,https://patentimages.storage.googleapis.com/89/cb/f0/2b80e04a218982/US20240028409A1.pdf
US20240043025A1,Digital framework for autonomous or partially autonomous vehicle and/or …,"… processing structures 3. Hedging against infrastructure problems. In case of “cyber security,” the opportunities can also include protecting against vehicle theft, unauthorized vehicle entry, and the use of “ransomware” to hold vehicles hostage until payments are made to unlock software controls.",,2024-02-08,Luigi DI LILLO,Swiss Reinsurance Company Ltd.,en,US,https://patentimages.storage.googleapis.com/1e/dd/5d/5cef5f19edfdbb/US20240043025A1.pdf
KR102420884B1,"Apparatus for processing cyber threat information, method for processing cyber …","The purpose of the embodiments disclosed below is to provide a cyber threat information processing device, a cyber threat information processing method, and a cyber threat capable of detecting and responding to malicious code that does not exactly match the data learned by artificial intelligence …",2022-07-15,2022-07-15,김기홍,주식회사 샌즈랩,en,"US, KR",https://patentimages.storage.googleapis.com/17/f0/d3/583be5605201cd/KR102420884B1.pdf
TW202336614A,Systems and methods of uncertainty-aware self-supervised-learning for malware …,"An artificial intelligence (AI) method that includes: Obtain training data, each of which is substantially unlabeled; Learn a plurality of potential representations from this training data; Automatically determine markers from the training data based on the learned plurality of potential …",,2023-09-16,陳理,美商元平台公司,en,US,https://patentimages.storage.googleapis.com/c7/8b/51/303d7f5ad591a4/TW202336614A.pdf
CN115375802B,"Dynamic image generation method, dynamic image generation device, storage …","The disclosure provides a method and a device for generating a dynamic image, a storage medium and electronic equipment, relates to the technical field of artificial intelligence, in particular to the technical field of computer vision and deep learning, and can be applied to scenes such as face …",2023-07-14,2023-07-14,何声一,北京百度网讯科技有限公司,en,CN,https://patentimages.storage.googleapis.com/27/67/4d/6a5a205c006666/CN115375802B.pdf
US11694722B1,Data timestamp and read counter for magnetic recording devices,"… the time sequence that data was written to the data storage device and read from the data storage device can be important. As artificial intelligence (AI) becomes more and more powerful, several techniques, such as deepfake, have been developed to modify or synthesize data which appears to be real.",2023-07-04,2023-07-04,Shaomin Xiong,"Western Digital Technologies, Inc.",en,US,https://patentimages.storage.googleapis.com/f3/24/97/2688cc919d8c0f/US11694722.pdf
KR102484940B1,Method and apparatus for detecting anomalies in industrial control system using …,"The third analysis module is an artificial intelligence analysis model, which extracts singularities of data packets at regular intervals and uses the extracted singularities to obtain packet interval information for intervals in which the value of packet type information of collected data packets …",2023-01-06,2023-01-06,강형구,온시큐리티 주식회사,en,KR,https://patentimages.storage.googleapis.com/4e/9a/ae/6dbe3198613d6d/KR102484940B1.pdf
WO2024019461A1,"Electronic device, method, and non-transitory computer-readable storage medium …","… recurrent deep neural network (BRDNN), It may be one of deep Q-networks or a combination of two or more of the above, but is not limited to the examples described above. In addition to hardware structures, artificial intelligence models may additionally or alternatively include software structures.",,2024-01-25,박형식,삼성전자주식회사,en,WO,https://patentimages.storage.googleapis.com/d9/4f/bb/79bb945bc77d1b/WO2024019461A1.pdf
US11793725B1,Smart dispensing system,Embodiments relate to a system comprising a drug dispenser; a user interface to receive a user information; a bio-feedback monitoring device to monitor at least one vital of a user as an input to the bio-feedback monitoring device; a communication module; a processor; a database; a memory; wherein …,2023-10-24,2023-10-24,Yale Badik,"Kure, Llc",en,US,https://patentimages.storage.googleapis.com/08/6b/fd/fa332e4a7d7d79/US11793725.pdf
US11860877B2,Streaming data analytics using data pipelines and knowledge graphs,"… devasting effects on the health and well-being of the patient. Similarly, a delayed decision by a network security engineer to turn off a network segment, such as in response to an active ransomware attack, may lead to business and financial liabilities measured in the millions of dollars, or more.",2024-01-02,2024-01-02,Aurelian Dumitru,Dell Products L.P.,en,US,https://patentimages.storage.googleapis.com/2f/9a/89/005c2416d4229a/US11860877.pdf
US11734533B1,Secure scanning of machine-readable codes,The redirect system may formulate the displayed content or trigger the action autonomously based on processing sharable user information and/or applying one or more artificial intelligence algorithms to the sharable user information and instructions encoded in a scanned MRC. The redirect system may …,2023-08-22,2023-08-22,Neil Wayne Cohen,The DTX Company,en,US,https://patentimages.storage.googleapis.com/90/e4/b5/83bf7d1ae3c489/US11734533.pdf
KR102545159B1,System for controlling network access based on verification and method thereof,"Some of the accessing applications 211-1 and 211-2 are allowed and/or secured applications, such as web browsers or business applications, while others are disallowed programs (e.g., malware, ransomware, and other unacceptable applications). unsecured applications) or insecure malicious programs ( …",2023-06-20,2023-06-20,김영랑,프라이빗테크놀로지 주식회사,en,KR,https://patentimages.storage.googleapis.com/ee/6d/51/4677805cbb41bc/KR102545159B1.pdf
KR102455049B1,System for checking condition of worker based on wireless communication,"In an embodiment, the artificial intelligence (AI) system is a computer system that implements human-level intelligence, and is a system in which a machine learns and makes decisions on its own, unlike an existing rule-based smart system. The more the AI system is used, the better the recognition …",2022-10-13,2022-10-13,문철원,문철원,en,KR,https://patentimages.storage.googleapis.com/19/61/46/f546c67a832e0f/KR102455049B1.pdf
KR102447516B1,"Method, device and system for providing spatial experience service combined …",… illustrating a process of generating a product recommendation list through a purchase history of a user according to an exemplary embodiment. 7 is a flowchart illustrating a process of controlling policy settings of a host firewall based on artificial intelligence according to an embodiment. 8 is a …,2022-09-26,2022-09-26,송준형,디노바 주식회사,en,KR,https://patentimages.storage.googleapis.com/ec/d0/ca/903784caeaf16e/KR102447516B1.pdf
KR102495329B1,Malware detection system using lstm method to provide a service vaccine …,"The present invention was made to solve the problems of the prior art, and the present invention relates to a malware detection system to which artificial intelligence analysis using an LSTM neural network is applied to improve malware detection performance. A data input module for receiving an …",2023-02-06,2023-02-06,김재춘,(주)케이엔비씨,en,KR,https://patentimages.storage.googleapis.com/62/da/77/3f649adf935fc2/KR102495329B1.pdf
US11748774B1,"System and method for a social media management, publishing and marketing …","As used herein, the term “artificial intelligence” can refer to, or can incorporate, for example, machine learning, deep-learning, supervised learning, unsupervised learning, semi-supervised learning, reinforced learning, fuzzy logic, neural networks, historical data and pattern analysis, any …",2023-09-05,2023-09-05,Rachin Dalal,"Virality Media, Inc.",en,US,https://patentimages.storage.googleapis.com/13/01/6a/187c4e9cc53219/US11748774.pdf
KR102596711B1,Hologram memorial apparatus and method thereof,"In step 11), when the control unit loads the artificial intelligence model created based on the deceased's profile data, the artificial intelligence model determines the voice characteristics of intonation and dialect, focusing on words, phrases, and sentences mainly used by the deceased during his …",2023-11-02,2023-11-02,백성은,주식회사 비트리,en,KR,https://patentimages.storage.googleapis.com/94/b8/e3/358a1b1c8fc49f/KR102596711B1.pdf
KR102451127B1,"Method, device and system for providing management strategy of company based on …","The device 200 may analyze the subsidy that the company can apply for based on artificial intelligence. To this end, the apparatus 200 may include a plurality of artificial neural networks that have been pre-trained to perform a machine learning algorithm. In the present invention, artificial …",2022-10-06,2022-10-06,조호진,주식회사 플로션,en,KR,https://patentimages.storage.googleapis.com/c5/08/ac/eba76fd205ffb0/KR102451127B1.pdf
US20230315856A1,Methods and apparatus for augmenting training data using large language models,"… locators (URLs), Internet Protocol addresses (IPs), computer processes, registry entries, and the like, which may be used, generated, or modified to mediate malware distribution and/or execution. Examples of common malware include viruses, worms, Trojan viruses, spyware, adware, and ransomware.",,2023-10-05,Younghoo Lee,Sophos Limited,en,"US, GB",https://patentimages.storage.googleapis.com/e2/22/89/52aba702b4ba84/US20230315856A1.pdf
WO2023192683A1,Threat mitigation system and method,"[0051] As is known in the art, probabilistic modeling may be used within modern artificial intelligence systems (e.g., probabilistic process 56), in that these probabilistic models may provide artificial intelligence systems with the tools required to autonomously analyze vast quantities of data (e …",,2023-10-05,Brian P. Murphy,"Reliaquest Holdings, Llc",en,US,https://patentimages.storage.googleapis.com/f2/45/e9/ccaadc2f1d0c15/WO2023192683A1.pdf
KR102601159B1,Virtual human interaction generating device and method therof,"Virtual human interaction generating device and method therefor {VIRTUAL HUMAN INTERACTION GENERATING DEVICE AND METHOD THEROF} The technical idea of the present disclosure relates to an artificial intelligence-based virtual human interaction generation device and method. Specifically, it …",2023-11-13,2023-11-13,채수응,주식회사 아리아스튜디오,en,KR,https://patentimages.storage.googleapis.com/a9/40/fe/6a0da43e3bd2fe/KR102601159B1.pdf
US11693651B1,Static and dynamic correlation of software development pipeline events,Disclosed embodiments relate to systems and methods for correlating software pipeline events. Techniques include receiving first data representing at least one aspect of a first software pipeline event; identifying a value as a potential identifier of the first software pipeline event; storing the …,2023-07-04,2023-07-04,Michael Balber,Cyberark Software Ltd.,en,US,https://patentimages.storage.googleapis.com/89/04/77/49bac69c9779c2/US11693651.pdf
US11908449B2,Audio and video translator,"… landmarks for the speaker for each vocal segment. 9. The system of claim 1 , wherein acquiring the input transcription of the input audio includes providing the input audio to an artificial intelligence (AI) generator configured to convert the input audio into text. 10. The system of claim 1 ,",2024-02-20,2024-02-20,Rijul GUPTA,Deep Media Inc.,en,US,https://patentimages.storage.googleapis.com/b0/3b/8e/456b22f50c07ce/US11908449.pdf
KR20240019463A,Real-time painting style conversion method of vector image according to …,"Previously, painting style conversion using picture filter technology to emphasize specific color areas was the trend, but recently, with the development of AI (artificial intelligence) deep learning technology, we have moved away from the method of converting specific colors at once and created a …",,2024-02-14,박재현,(주)비케이,en,US,https://patentimages.storage.googleapis.com/a6/e7/0e/bc880693ec641b/KR20240019463A.pdf
US11811819B2,Systems and methods for accelerated remediations of cybersecurity alerts and …,"… a single machine learning algorithm or an ensemble of machine learning algorithms. Additionally, the security alert machine learning system 114 may be implemented by the one or more computing servers, computer processors, and the like of the artificial intelligence virtual assistance platform 110 . …",2023-11-07,2023-11-07,Nabeel Zafar,"Expel, Inc.",en,US,https://patentimages.storage.googleapis.com/48/11/fc/759d77de2773c9/US11811819.pdf
KR102606373B1,Method and apparatus for adjusting facial landmarks detected in images,"For example, images may be processed to improve image quality, to make people look better, or to make people look like other people. Here, technologies such as deepfake and face replacement exist to make a person look like another person. These techniques allow a person's face to be replaced with a …",2023-11-24,2023-11-24,윤성민,주식회사 오핌디지털,en,KR,https://patentimages.storage.googleapis.com/f9/3f/f5/88c460fbed8ffa/KR102606373B1.pdf
CN116152523A,图像检测方法、装置、电子设备及可读存储介质,图像检测方法、装置、电子设备及可读存储介质 技术领域 本申请涉及数据处理技术领域，特别涉及一种图像检测方法、装置、电子设备及可读存储介质。 背景技术 人工智能(Artificial Intelligence，AI)技术的复兴极大的改变了人类的生活方式，其中，机器学习尤其是深度学习技术中的卷积神经网络(Convolutional NeuralNetwork，CNN)在计算机视觉(Computer Vision，CV)领域的应用更是掀起了前所未有的浪潮。 一方面，以深度神经网络为基础的人脸识别系统取得了巨大进步，其应用领域包括智能设备解锁、在线支付、身份认证、智慧办公等。另一方面，随着生成对抗 …,,2023-05-23,向国徽,马上消费金融股份有限公司,zh,CN,https://patentimages.storage.googleapis.com/d9/cf/8e/2c1f2c719c2b8d/CN116152523A.pdf
CN114677330A,一种图像处理方法、电子设备及存储介质,一种图像处理方法、电子设备及存储介质 技术领域 本申请涉及图像处理技术领域，具体而言，涉及一种图像处理方法、电子设备及存储介质。 背景技术 深度伪造(英语：Deepfake)，又被称为深伪技术，是深度学习(Deep Learning)和伪造(Fake)的混成词，专指基于人工智能的人体图像合成技术的应用，使用Deepfake技术可以将已有的图像或视频叠加至目标图像或视频上。 在一些场景下，如直播、搞笑等场景下，可能需要将一个图像中的人脸替换为另外一个人脸。目前，针对该种需求的主流做法是，使用深度伪造技术将一个视频中的人脸替换为另一个视频中的人脸，然而使用深度伪造技术的方法需要提取视频中的人脸 …,,2022-06-28,邓苏桃,北京旷视科技有限公司,zh,CN,https://patentimages.storage.googleapis.com/90/66/98/82fef6b386ba77/CN114677330A.pdf
CN114511082A,特征提取模型的训练方法、图像处理方法、装置及设备,具体实施方式 为使本申请的目的、技术方案和优点更加清楚，下面先对本申请实施例涉及到的名词进行解释与说明。 对抗攻击(Adversarial Attack)：通过最大化模型的损失函数生成具有针对性的噪音扰动，使得深度学习模型预测错误的一种攻击。 全连接层(Fully-Connected Layer)：一种常见的网络结构，前一层网络和后一层网络的神经元节点完全连接。 快速梯度符号法(Fast Gradient Sign Method，FGSM)：一种生成对抗样本以进行对抗攻击的方法。由于该方法只迭代一次，因此，该方法具有较快的生成速度，但攻击性不强。 投影梯度下降(Projected …,,2022-05-17,刘浩哲,腾讯科技（深圳）有限公司,zh,CN,https://patentimages.storage.googleapis.com/da/c8/ab/1e02e9db5b17b0/CN114511082A.pdf
CN115424163A,唇形修改伪造视频检测方法、装置、设备及存储介质,唇形修改伪造视频检测方法、装置、设备及存储介质 技术领域 本发明涉及计算机视觉识别技术领域，尤其涉及一种唇形修改伪造视频检测方法、装置、设备及存储介质。 背景技术 Deepfake深度伪造如今已经有了比较丰富的人脸变换应用，这项技术是由娱乐、社交及新闻网站reddit的一个用户开发，能将任何人的脸部图像贴合到各类人像视频中。 为了防止有人将修改后的视频用于非法用途，针对视频人脸修改的检测现如今国内已有相关的检测web服务，如百度大脑人工智能(Artificial Intelligence，AI)开放平台的“H5视频活体检测”；“在线活体检测”应用程序接口(Application …,,2022-12-02,张盛辉,武汉烽火技术服务有限公司,zh,CN,https://patentimages.storage.googleapis.com/76/ce/e9/620cbf2ee86889/CN115424163A.pdf
CN115859102A,一种基于特征失真指数的模型窃取防御方法及装置,"preprint arXiv:2106.11424.)(Zhang,Z.,Chen,Y.,and Wagner,D.2021.Seat:Similarity encoder by adversarial training fordetecting model extraction attack queries.In Proceedings of the 14th ACMWorkshop on Artificial Intelligence and Security,37–48.)。现有检测方法的通用思想是检查查询的分布，然后使用统计工具来检测潜在的恶意查询。尽管现有的检测工作已经取得了相当大 …",,2023-03-28,姚宏伟,浙江大学嘉兴研究院,zh,CN,https://patentimages.storage.googleapis.com/b4/4f/fc/ee1366b49b3152/CN115859102A.pdf
KR20240017623A,분산화된 연합학습 시스템 및 연합학습 방법,"본 발명은 상기와 같은 문제를 해결하기 위해 안출된 것으로, 본 발명의 목적은 다양한 종류의 IoT 기기로 구성된 환경에서 사용자가 안전하고 효율적으로 연합학습에 참여할 수 있는 것은 물론, 데이터 포이즈닝 공격(Data Poisoning Attack)으로부터 데이터를 보호하여 데이터의 보안성 및 안정성을 향상시킬 수 있는 분산화된 연합학습 시스템 및 연합학습 방법을 제공하는 것이다. 상기 목적을 달성하기 위한 본 발명의 일 실시예에 따른 분산화된 연합학습 시스템은, 연합학습을 위한 프로젝트에 참가하여 로컬 모델을 생성하는 적어도 …",,2024-02-08,도인실,이화여자대학교 산학협력단,ko,CN,https://patentimages.storage.googleapis.com/4f/a5/fe/8a3132fb8207b6/KR20240017623A.pdf
CN117011740A,视频检测方法和装置、存储介质及电子设备,视频检测方法和装置、存储介质及电子设备 技术领域 本申请涉及计算机领域，具体而言，涉及一种视频检测方法和装置、存储介质及电子设备。 背景技术 随着视频编辑技术的快速发展，利用伪造人脸(deepfake)等技术生成的视频在社交媒体上传播，但是，伪造人脸技术在人脸核验等领域会造成一定的困扰，需要判断视频是否为被编辑过的视频，目前存在的方法主要分为两大类：1)基于图像的人脸编辑检测方法；2)基于视频的人脸编辑检测方法。 其中，基于图像的检测方法通过挖掘帧层面的判别的特征来进行编辑检测，但是，随着编辑技术的发展，帧层面的伪造痕迹几乎很难被捕捉到，难以在视频检测过程中保持较高的准确率。基于现有的视频 …,,2023-11-07,顾智浩,腾讯科技（深圳）有限公司,zh,CN,https://patentimages.storage.googleapis.com/9b/aa/2a/2225741f630a49/CN117011740A.pdf
CN114882196A,三维图像生成方法、装置、设备及存储介质,如图1所示，是本发明三维图像生成方法的较佳实施例的流程图。根据不同的需求，该流程图中步骤的顺序可以改变，某些步骤可以省略。 所述三维图像生成方法可以基于人工智能技术对相关的数据进行获取和处理。其中，人工智能(Artificial Intelligence，AI)是利用数字计算机或者数字计算机控制的机器模拟、延伸和扩展人的智能，感知环境、获取知识并使用知识获得最佳结果的理论、方法、技术及应用系统。 人工智能基础技术一般包括如传感器、专用人工智能芯片、云计算、分布式存储、大数据处理技术、操作/交互系统、机电一体化等技术。人工智能软件技术主要包括计算机视觉技术、机器人技术、生物识别技术、语音处理技 …,,2022-08-09,叶明�,平安科技（深圳）有限公司,zh,CN,https://patentimages.storage.googleapis.com/01/3a/e3/011445c1f85c50/CN114882196A.pdf
CN116363765A,一种人脸伪造视频检测方法和系统,一种人脸伪造视频检测方法和系统 技术领域 本发明涉及人脸视频智能分析领域，尤其是涉及基于时空分离自注意视频transformer的人脸伪造视频检测方法和系统。 背景技术 基于深度学习的人脸伪造，或称为Deepfake，是指使用基于变分自编码器(VAE)和对抗生成网络(GAN)的深度模型对视频中的目标人脸进行修改或替换，达到篡改或换脸的目的。显然，人脸伪造技术会对我们的个人隐私和网络信息安全造成严重的威胁。然而，现有的研究表明，普通群众甄别伪造人脸的能力较差，在包含常见多种类型人脸伪造的FaceForensics++数据集上的甄别准确率仅有68.69％。而对于视觉效果较好的 …,,2023-06-30,邓若愚,同济人工智能研究院(苏州)有限公司,zh,CN,https://patentimages.storage.googleapis.com/3e/61/5c/28460285fdb993/CN116363765A.pdf
CN116976401A,模型训练方法、装置、设备、存储介质及程序产品,… ，若第一判别模型不满足第二收敛条件中的任一条件，电子设备继续对第一判别模型进行训练。 在本申请实施例中，引入对抗式生成网络，该对抗式生成网络包括生成模型和判别模型，其中，生成模型负责随机生成与训练集中真实样本尽可能接近的伪样本，而判别模型则尽可能判别输入的样本是真实样本还是伪样本，因此，生成模型的目标是最大化判别模型的错误率，而判别模型的目标是最小化其错误率。这样经过一段时间的相对对抗和训练，最终模型收敛时，判别模型将无法判断出生成模型生成的样本是真实样本还是伪样本。当前，这种方法已经衍生出包括老视频修复、风格迁移(如将风景照、人像照替换成动漫风格)、深度伪造(Deepfake)等一系列应用。 …,,2023-10-31,李文进,Oppo广东移动通信有限公司,zh,CN,https://patentimages.storage.googleapis.com/fe/fe/59/3c7ef9281d5611/CN116976401A.pdf
CN116958846A,视频检测方法、装置、设备、介质及产品,… 单独存在A，同时存在A和B，单独存在B这三种情况。字符“/”一般表示前后关联对象是一种“或”的关系。 本申请实施例的技术方案涉及人工智能(Artificial Intelligence，AI)技术领域，在介绍本申请实施例的技术方案之前，先简单介绍AI技术。AI是利用数字计算机或者数字计算机控制的机器模拟、延伸和扩展人的智能，感知环境、获取知识并使用知识获得最佳结果的理论、方法、技术及应用系统。换句话说，AI是计算机科学的一个综合技术，它企图了解智能的实质，并生产出一种新的能以人类智能相似的方式做出反应的智能机器。AI也就是研究各种智能机器的设计原理与实现方法，使机器具有感知、推理与决策的功能。 …,,2023-10-27,姚太平,腾讯科技（深圳）有限公司,zh,CN,https://patentimages.storage.googleapis.com/75/37/0a/1609655f13c8c7/CN116958846A.pdf
